,ci_test_results,z_test_results,z_test_p_values,mean_diff
702,True,False,0.48090209062342126,-1.5
703,True,False,0.32059718353237054,1.7
704,False,True,9.992244167178886e-08,-6.8
705,True,True,0.010650308518189813,-4.9
706,True,False,0.3510846947742743,3.1
707,True,False,0.8515650248690808,-0.4
708,False,True,2.3074204214331324e-06,-28.1
709,True,False,0.8746094230566924,1.2
710,False,True,0.003201703720489412,-3.9
711,False,True,7.218373890727584e-60,-137.3
712,True,False,0.9058303122532775,-0.2
713,True,False,0.928125375116547,-0.3
714,True,False,0.7320371185917198,0.5
715,True,False,0.19080891303760217,1.7
716,True,True,0.031530033590789194,-10.8
717,True,False,0.08919741696353577,6.5
718,True,False,0.8982210696305577,0.2
719,True,True,0.02873426667289056,-3.1
720,True,False,0.4881236809714753,-0.9
721,True,True,0.0058004244088274886,5.1
722,True,False,0.1459096940966889,1.3
723,True,False,0.2669157837272603,12.2
724,True,False,0.6444086263792255,0.5
725,False,True,0.0055905226108393545,-4.8
726,False,True,3.902705890810758e-12,-9.1
727,True,False,0.20257787628703816,-28.5
728,False,True,0.00012240192732709335,-1.2
729,True,False,0.14428491571137214,1.0
730,False,True,1.761201927414975e-07,-11.8
731,True,False,0.11042876253516669,3.2
732,True,False,0.2819816268188543,-1.0
733,True,False,0.8009786336240706,0.3
734,True,False,0.4689623576498959,-1.3
735,True,False,0.2695412382413309,-1.9
736,False,True,5.477632230063427e-05,-6.8
737,False,True,0.002655813946962742,-9.5
738,True,False,0.41273625629304334,-1.6
739,True,False,0.21731068748245608,-0.8
740,True,True,0.034557891218069146,-0.5
741,False,True,0.029586524422954508,0.4
742,True,False,0.06723409150072972,-1.7
743,False,True,2.2699483567635624e-10,158.7
744,True,False,0.41272964982350513,-1.4
745,True,False,0.39925531818854854,-1.4
746,True,False,0.05545913654004176,8.3
747,True,False,0.7348563089995936,0.7
748,True,True,0.0418712767717051,2.9
749,True,False,0.2960864226013299,1.3
750,True,False,0.07130790656419597,1.9
751,True,False,0.5915553798650035,-1.8
752,True,False,0.9835632715328925,-0.0
753,True,False,0.9794860903325351,0.0
754,True,False,0.4029048327686995,0.3
755,False,True,6.557814425486174e-09,4.3
756,True,False,0.5249796324356333,-0.9
757,True,False,0.5553410087485771,0.5
758,True,False,0.5712387746617125,0.5
759,False,True,5.657018751779321e-09,-9.5
760,True,False,0.15033250334966386,-0.8
761,True,False,0.7683424918462864,0.8
762,False,True,0.001371188021297849,7.9
763,True,False,0.18395959908519077,-2.5
764,True,False,0.2803546627256758,-1.6
765,True,False,0.9881600333833898,-0.0
766,False,True,1.3705030756963026e-08,-34.0
767,False,True,0.01039776048858523,3.9
768,True,False,0.175971964725267,-1.0
769,True,False,0.09696103154952161,-3.0
770,True,True,0.04616308631669032,-2.7
771,True,False,0.05764132745783799,2.7
772,True,False,0.7807965017060741,0.3
773,True,False,0.6349205523258544,-0.2
774,True,True,0.030061626078506196,-3.2
775,True,False,0.2702974053061159,1.4
776,False,True,1.2469370082283426e-26,-28.6
777,True,False,0.802195749281751,-0.2
778,True,False,0.16275232008660712,-3.0
779,True,False,0.09903103454981868,-2.4
780,True,False,0.6662665979456437,-0.8
781,True,False,0.43942505180895564,0.3
782,True,False,0.06750321469149864,4.5
783,True,False,0.06617176945807224,-2.9
784,True,False,0.8513261825001873,0.1
785,True,False,0.10351646169774302,1.7
786,True,False,0.4238458848474048,1.3
787,True,True,0.03676267736407991,0.6
788,True,True,0.023029150520609703,4.2
789,True,False,0.989629699880101,0.0
790,True,False,0.48038471372399305,0.8
791,True,False,0.9946911368343818,-0.0
792,True,False,0.06635035999459182,-5.5
793,True,False,0.7078755570449191,-0.5
794,True,False,0.2596350284032606,-3.0
795,True,False,0.6169760044202156,-0.3
796,True,False,0.2501882992113107,-1.6
797,True,False,0.5477492592104678,0.8
798,True,False,0.42584109571604345,-0.3
799,True,False,0.6877117231500369,0.4
800,True,False,0.09455656960886505,-2.1
801,False,True,1.5019859491613782e-17,-15.9
802,True,False,0.8286576223845112,-0.1
803,True,False,0.2241710152422942,-1.9
804,True,False,0.27079974175720267,1.0
805,True,False,0.7751121318552008,-0.3
806,False,True,0.0039922367235948495,-3.6
807,False,True,9.31459525758209e-09,-2.1
808,False,True,0.0002665469741028487,-4.3
809,True,False,0.7671875906580098,0.2
810,True,False,0.27547656552160726,1.5
811,True,False,0.16990645967535722,-2.0
812,True,False,0.34120912280924265,1.2
813,False,True,0.00035348064741502056,-3.1
814,True,False,0.3422419580151971,-1.5
815,True,False,0.17976301259000094,-1.8
816,False,True,8.195831987780917e-06,4.8
817,True,False,0.22144204205074802,-1.4
818,True,False,0.9529340968738405,0.1
819,True,False,0.6001512444974404,-14.2
820,True,False,0.22987805803397288,1.2
821,True,False,0.317534576925248,-1.4
822,True,False,0.33249246911361596,-1.9
823,True,False,0.39677632390271056,0.5
824,True,False,0.5038297209489868,1.0
825,False,True,2.1999053605958553e-06,-8.4
826,True,False,0.31370729862408464,1.5
827,True,False,0.21708575894071214,1.9
828,True,False,0.07824534996405781,-2.9
829,False,True,3.637384373459938e-05,-10.0
830,True,False,0.7040518779353002,-0.5
831,True,False,0.39331069034850163,-0.6
832,True,True,0.03418443417687498,1.8
833,False,True,5.5629651631986525e-25,-31.6
834,True,False,0.8115058082603337,0.1
835,True,False,0.5858000374990333,0.7
836,True,False,0.7349261116929804,0.5
837,True,False,0.20754782032635755,0.9
838,True,False,0.8757180091393996,0.1
839,True,False,0.1265402420547758,-1.7
840,True,True,0.03717382570017779,2.2
841,False,True,2.4271313232549844e-27,-32.8
842,True,False,0.9453523739304214,-0.0
843,True,False,0.09369804941584188,-2.3
844,True,False,0.2520828296835741,1.6
845,True,False,0.34826282835925504,1.6
846,True,False,0.24727250266230938,-2.4
847,True,False,0.43225839906802654,-0.6
848,True,False,0.8561403135042484,-0.1
849,True,False,0.8521920755309421,0.2
850,True,False,0.19904329741591542,1.2
851,True,False,0.735271271892757,0.9
852,True,False,0.3427324697343118,-1.5
853,False,True,1.78783266366201e-05,-18.6
854,True,False,0.28670507980271087,-1.4
855,False,True,4.003802947341578e-25,-28.3
856,True,False,0.7935259992717435,0.4
857,False,True,1.5407435567938882e-30,-12.5
858,True,False,0.29503024883598683,-1.4
859,True,False,0.09034035594059865,2.5
860,True,False,0.6580531410870496,-0.0
861,True,False,0.9147508110590321,0.1
862,True,False,0.643558398225359,-0.8
863,True,True,0.007434663412940706,-6.6
864,True,False,0.12483884264535015,1.8
865,True,False,0.5753479861485635,0.7
866,True,False,0.19623999087618138,-6.2
867,True,False,0.13752370711528875,1.4
868,True,False,0.23086775112863012,0.9
869,False,True,7.92792374860059e-12,9.6
870,True,False,0.11216281951389939,-4.6
871,True,False,0.22583550706796784,1.0
872,True,False,0.31471231492033924,3.3
873,False,True,0.00020738872150205572,11.2
874,True,True,0.010303177473590825,5.3
875,False,True,7.376206279157891e-10,-11.0
876,True,False,0.6959697865835525,-0.3
877,True,False,0.07002881247465938,-2.9
878,True,False,0.17858080992081682,1.8
879,True,False,0.9753609120531758,0.0
880,True,False,0.4193841008150211,-1.4
881,False,True,1.0073513964590407e-05,8.2
882,True,False,0.3802222688535959,-0.7
883,True,False,0.928220748787697,-0.1
884,False,True,0.00431213817206396,110.7
885,True,False,0.6830128951992858,-0.5
886,True,False,0.8376742014506983,-0.2
887,False,True,0.0023472777186997547,-4.3
888,True,False,0.32478831769266847,1.3
889,False,True,1.3756861271756935e-37,-38.4
890,True,False,0.6492102304164233,0.8
891,True,False,0.6808027003622019,-0.6
892,True,False,0.4108966705083197,-2.0
893,True,False,0.1967198523743222,-1.8
894,True,False,0.4751821245939196,-1.8
895,True,False,0.11076297695969342,-4.5
896,True,False,0.8139424082951321,1.3
897,False,True,2.8269821375655483e-13,-14.0
898,True,False,0.10156867102440946,1.2
899,True,False,0.3350984905419634,-3.8
900,True,False,0.6286814738706896,-3.1
901,True,False,0.6610171481220058,-0.7
902,True,True,0.021719326182469037,14.3
903,True,False,0.06022484428415687,1.8
904,True,False,0.32634857208088264,0.5
905,True,False,0.10453530883640848,-70.3
906,True,False,0.2524872249581538,0.8
907,True,False,0.6934907725932711,-0.3
908,True,False,0.060402420608082326,1.5
909,True,False,0.36723985532128867,1.9
910,True,False,0.36849445169907546,-0.7
911,True,False,0.915456338271818,0.1
912,True,False,0.6891245211379268,-0.5
913,True,False,0.25331406035867976,1.8
914,False,True,1.671817144995472e-18,20.3
915,False,True,0.000795515759190095,-7.6
916,False,True,2.2108681122424467e-07,23.0
917,True,False,0.6387117994912883,-0.3
918,False,True,2.547623288366712e-23,11.6
919,True,False,0.4226642045781416,-1.0
920,True,True,0.009039312885999386,-8.2
921,True,False,0.4254168056633282,-1.1
922,False,True,4.251894804612881e-07,-8.4
923,True,False,0.42689996815050313,1.2
924,True,False,0.4879205662353914,3.0
925,True,False,0.7300739138718896,0.4
926,True,True,0.028373262850270607,-3.4
927,True,False,0.29179744102538885,1.5
928,True,False,0.09663103109286374,-2.2
929,True,False,0.2883809131212727,-0.9
930,True,False,0.7846820088707376,-0.3
931,True,False,0.9985038636441266,-0.0
932,False,True,3.636128386174194e-08,-5.6
933,True,False,0.1906762346696549,1.8
934,True,False,0.5804555870610681,-0.3
935,False,True,2.2041485400149468e-13,441.4
936,True,False,0.0996810802738105,-1.9
937,True,False,0.15733557221179018,-1.5
938,True,False,0.40986848743883775,-2.4
939,True,False,0.30192134447659524,2.2
940,True,True,0.043546480436043866,-2.4
941,True,False,0.06264251859810192,-1.5
942,True,False,0.22641483376957638,1.8
943,False,True,8.070927244987737e-06,-8.5
944,True,False,0.9864343525671839,0.0
945,True,False,0.6767657819884974,0.3
946,True,False,0.4508884909043578,2.1
947,True,False,0.14358534544724055,-2.2
948,False,True,7.71057223014398e-09,-231.7
949,True,False,0.10218988529532147,5.8
950,False,True,0.000631767162525711,-6.1
951,True,False,0.5990666590853424,0.7
952,True,False,0.7623334625901461,0.4
953,True,False,0.39639103060997494,-2.4
954,True,False,0.4452683049889651,-0.7
955,True,False,0.36642103744731414,-1.1
956,True,False,0.7990000045131369,-0.3
957,True,False,0.8704614571014089,0.3
958,True,False,0.12719413296058213,1.2
959,False,True,0.002585791986137843,10.3
960,True,False,0.7253835655156184,0.1
961,False,True,2.9484817786137236e-06,-5.5
962,True,True,0.03722391137639877,2.2
963,True,True,0.016146666260741602,2.9
964,True,False,0.08195135579746918,-1.9
965,False,True,0.0003036040573895106,-8.1
966,True,False,0.5123223030031794,-0.9
967,True,False,0.31656566512235285,1.4
968,True,False,0.9416409136928325,-0.2
969,True,False,0.4259239385471757,-1.3
970,False,True,1.2867870918170962e-10,-27.9
971,False,True,1.785282772130233e-05,-13.6
972,False,True,2.1491402354902807e-06,-3.5
973,False,True,1.2987987356750473e-06,4.5
974,True,False,0.28272751480951575,1.5
975,False,True,1.855418976640696e-08,-10.3
976,True,False,0.6538550720387799,0.7
977,True,False,0.9858284616544276,0.0
978,False,True,0.000880781262273376,-3.4
979,True,False,0.5184778158521066,-0.8
980,True,False,0.19583686574179182,1.4
981,True,False,0.10070956917518016,2.6
982,True,False,0.18395754662440056,1.4
983,False,True,1.5159253592788952e-08,-6.5
984,True,False,0.9589866442585643,0.3
985,False,True,2.784775101215813e-07,-9.3
986,True,True,0.03628792023838055,2.8
987,True,False,0.795219601272257,-0.4
988,True,False,0.5509672811407824,-1.0
989,True,False,0.3116942135974198,-1.9
990,True,False,0.08609006050552942,15.5
991,True,True,0.03034566664365174,9.0
992,False,True,2.426579015194715e-09,4.0
993,True,False,0.26497714227130154,1.4
994,True,False,0.7035969646992395,2.2
995,False,True,1.1769648578868498e-17,-16.4
996,True,False,0.7434383752308544,0.9
997,True,False,0.36594224445467005,0.5
998,True,False,0.9499607273862876,0.1
999,True,False,0.503386878493305,-1.8
1000,True,False,0.15707837057175983,-1.3
1001,False,True,0.0014642233362282828,7.3
1002,True,False,0.775376569365849,-1.2
1003,True,False,0.7745936636649182,-0.4
1004,True,False,0.23965074309272238,2.2
1005,False,True,8.90682286494203e-43,-18.1
1006,True,False,0.36113582197503225,1.1
1007,True,False,0.9931636763333361,-0.0
1008,True,False,0.8047034273925171,0.4
1009,True,False,0.09447830518561119,2.1
1010,True,False,0.8801954005867471,0.2
1011,True,False,0.22962738224979284,-2.4
1012,True,True,0.04889103136711407,-4.1
1013,True,False,0.8792774432191824,-0.3
1014,True,False,0.41741665981297826,0.9
1015,False,True,7.479965645163445e-07,-8.7
1016,True,False,0.24282454855953306,1.6
1017,True,False,0.1778686661495632,2.1
1018,True,False,0.8666135051013804,-0.1
1019,False,True,0.0011666024739856351,-9.9
1020,True,True,0.019416713576901546,-3.9
1021,True,False,0.09700710228512784,-2.6
1022,False,True,7.768535158914644e-06,-3.1
1023,True,False,0.22855982139226372,1.8
1024,False,True,0.004056279264116078,2.6
1025,True,False,0.19627541780840407,2.8
1026,True,False,0.05163696945729498,-4.9
1027,True,False,0.7205010485916419,0.7
1028,True,False,0.5560375189600477,1.3
1029,True,False,0.15547138423364398,2.0
1030,True,True,0.044460931141946325,-3.3
1031,True,False,0.7310926459688933,-0.2
1032,True,False,0.13882216464536767,-3.2
1033,True,False,0.9339622413590214,0.0
1034,True,False,0.6391344863239818,-0.9
1035,True,False,0.4043814792690388,0.9
1036,True,False,0.27131798510875516,1.9
1037,True,False,0.5568271316736815,1.1
1038,True,False,0.5008139852800945,-8.0
1039,True,False,0.7829644090720566,-0.3
1040,False,True,6.959402253188032e-06,-8.1
1041,False,True,0.00042255960144959985,-7.9
1042,True,False,0.21667610837025153,1.0
1043,True,False,0.22146486910919183,-0.7
1044,True,True,0.042636240467943246,2.2
1045,True,False,0.204893984650375,-1.9
1046,True,False,0.24698293637857038,-1.3
1047,True,False,0.7165176552410544,1.2
1048,True,False,0.9401549170263438,-0.2
1049,True,False,0.5317857636823172,-0.8
1050,True,True,0.019025296950370585,2.6
1051,False,True,2.9620129135432973e-08,-9.7
1052,True,False,0.1482757790100756,0.9
1053,True,False,0.7807100012429218,-0.4
1054,True,False,0.127106449996046,2.2
1055,True,False,0.44218764587552706,-0.3
1056,True,False,0.8387603954724118,-0.2
1057,True,False,0.9624934372384464,-0.1
1058,True,False,0.2294679119421804,1.1
1059,True,False,0.08010510815033148,4.8
1060,True,False,0.9037245987054974,-0.2
1061,False,True,4.226922663941418e-08,-13.0
1062,True,False,0.17383744460929573,1.4
1063,True,False,0.4246857445544624,0.7
1064,True,False,0.3641657124422789,-0.7
1065,True,False,0.8104358887573979,0.4
1066,True,False,0.14931029721553013,-0.9
1067,False,True,0.005076032414263109,28.4
1068,True,False,0.6368469346928257,0.7
1069,False,True,1.1183933079580015e-11,-5.0
1070,True,True,0.011421816141544477,-3.4
1071,True,False,0.9453803157673669,-0.1
1072,True,False,0.15516772352507158,1.2
1073,True,False,0.48624693116582707,-0.4
1074,True,False,0.6610570907365199,0.3
1075,False,True,1.8157318449465338e-06,-5.8
1076,True,False,0.9972688320349439,0.0
1077,True,True,0.018553259690359564,3.4
1078,True,False,0.735962428044362,-0.4
1079,True,False,0.12045510599129984,2.2
1080,True,False,0.09419593376386597,-1.5
1081,True,True,0.01218662827517154,-3.7
1082,True,False,0.36132824445238787,0.7
1083,True,False,0.3186918543163969,0.9
1084,True,False,0.9170610597884776,0.2
1085,True,False,0.29045936970639386,1.1
1086,True,False,0.7463723569408021,0.2
1087,True,True,0.011594258717554073,3.0
1088,True,False,0.7007472694823136,0.3
1089,True,False,0.05965115716188967,-2.9
1090,True,False,0.3212478204844459,1.2
1091,True,False,0.8012735116970986,-0.3
1092,True,False,0.766645147825838,0.4
1093,True,False,0.18756909619565498,2.6
1094,False,True,3.534984592524623e-05,-10.8
1095,True,False,0.9599404848410894,-0.1
1096,False,True,1.2833820484262754e-11,-27.0
1097,True,False,0.09585407743155705,1.8
1098,True,False,0.5665081822401392,0.9
1099,False,True,7.208586549036068e-13,520.7
1100,True,False,0.8074324614058147,-0.4
1101,True,False,0.7619569783163005,-0.8
1102,False,True,3.747066482195043e-21,26.5
1103,True,False,0.168752036633256,0.7
1104,True,True,0.026834069884509325,5.0
1105,True,False,0.24855187605959372,1.2
1106,True,False,0.25426086250442415,1.7
1107,True,False,0.5078633034995194,1.6
1108,True,False,0.7183058803121252,0.3
1109,True,False,0.20591857413367654,0.3
1110,True,False,0.33718537883908195,0.5
1111,True,False,0.6514301260037738,-0.3
1112,True,False,0.33171579100129,4.6
1113,True,False,0.6828582909488858,0.6
1114,False,True,1.5549594884101541e-18,-13.8
1115,True,False,0.5023805229795382,0.9
1116,False,True,0.005218004257494827,-6.3
1117,True,True,0.04574707519183627,-4.3
1118,True,False,0.43482893901537456,1.4
1119,True,False,0.8510602329190393,0.5
1120,True,True,0.022039796554850468,4.4
1121,True,False,0.11834633582818418,1.8
1122,False,True,7.028714877014945e-07,-13.7
1123,True,False,0.4947557600009892,-0.7
1124,True,False,0.37954000453730785,-0.8
1125,False,True,0.0026467830601959465,4.3
1126,True,False,0.41978053049352415,0.7
1127,True,False,0.2082527442337062,-1.8
1128,False,True,0.0047496033950879,-4.2
1129,True,False,0.49225188875237336,-1.2
1130,True,False,0.10317305645681657,2.4
1131,True,False,0.3699384723877125,0.1
1132,True,False,0.4677662842102853,1.1
1133,False,True,8.647699379219693e-11,-12.6
1134,True,False,0.3754875208444334,-1.4
1135,True,False,0.9930496553606891,0.0
1136,True,True,0.04162854838474472,-2.0
